key,version,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:inventor

# base
invention-00,1,"AA01-aaa00","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01

# AA01 variants
invention-01,1,"AA01-aaaaa","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01
invention-02,1,"AA01-aaaan","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01
invention-03,1,"AA01-12345","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01
invention-04,1,"BB99-aaaaa","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01
invention-05,1,"AA01-aaaab","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01
invention-06,1,"AA05-aaaa333","Lorem ipsum dolor sit amet, consectetu","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*","2025/01/02 00:00","2025/01/03 00:00","http://lorem.com/ipsum",true,inventor-01

# name variants
