key,version,description,draft_mode,start_moment,more_info,name,end_moment,ticker,key:spokesperson
#Description
campaign-01,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-01,spokesperson-01
campaign-02,1,L,false,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-02,spokesperson-01
campaign-03,1,Lo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-03,spokesperson-01
campaign-04,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-04,spokesperson-01
campaign-05,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-05,spokesperson-01
campaign-06,1,โลเร็ม อิปซัม,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-06,spokesperson-01
campaign-07,1,لوريم إيبسوم,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-07,spokesperson-01
campaign-08,1,洛伦·伊普森,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-08,spokesperson-01
campaign-09,1,<marquee>Hacked</marquee>,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-09,spokesperson-01
campaign-10,1,<script>alert(‘Hacked!’);</script>,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-10,spokesperson-01
campaign-11,1,' or 'A' = 'A,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-11,spokesperson-01

#Draft-mode
campaign-12,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-12,spokesperson-01

#end_moment
campaign-14,1,ejemplo,true,2025/01/08 00:00,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-14,spokesperson-01
campaign-15,1,ejemplo,true,2025/01/08 00:01,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-15,spokesperson-01
campaign-16,1,ejemplo,true,2200/12/31 23:59,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-16,spokesperson-01
campaign-17,1,ejemplo,true,2200/12/31 23:59,https://www.investing.com/campaigns/conservative,ejemplo,2026/07/02 12:00,TICKER-17,spokesperson-01

#more_info
campaign-18,1,ejemplo,true,2025/01/08 00:00,http://lorem.com/ipsum,ejemplo,2026/07/02 12:00,TICKER-18,spokesperson-01
campaign-19,1,ejemplo,true,2025/01/08 00:00,http://a.b,ejemplo,2026/07/02 12:00,TICKER-19,spokesperson-01
